,gameid,intendedName,repetitionNum,correct,is_nan
5211,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,E,4,1,False
5212,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,E,5,1,False
5213,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,E,6,1,False
5214,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,F,1,1,False
5215,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,F,2,1,False
5216,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,F,3,1,False
5217,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,F,4,1,False
5218,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,F,5,1,False
5219,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,F,6,1,False
5220,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,G,1,1,False
5221,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,G,2,1,False
5222,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,G,3,1,False
5223,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,G,4,1,False
5224,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,G,5,1,False
5225,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,G,6,1,False
5226,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,H,1,1,False
5227,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,H,2,1,False
5228,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,H,3,1,False
5229,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,H,4,1,False
5230,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,H,5,1,False
5231,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,H,6,1,False
5232,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,I,1,1,False
5233,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,I,2,1,False
5234,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,I,3,1,False
5235,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,I,4,1,False
5236,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,I,5,1,False
5237,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,I,6,1,False
5238,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,J,1,0,False
5239,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,J,2,1,False
5240,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,J,3,1,False
5241,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,J,4,1,False
5242,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,J,5,1,False
5243,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,J,6,1,False
5244,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,K,1,1,False
5245,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,K,2,0,False
5246,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,K,3,1,False
5247,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,K,4,1,False
5248,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,K,5,1,False
5249,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,K,6,1,False
5250,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,L,1,1,False
5251,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,L,2,1,False
5252,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,L,3,1,False
5253,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,L,4,1,False
5254,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,L,5,1,False
5255,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,L,6,1,False
5256,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,1,0,False
5257,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,2,1,False
5258,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,3,1,False
5259,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,4,1,False
5260,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,5,1,False
5261,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,6,1,False
5262,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,B,1,1,False
5263,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,B,2,1,False
5264,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,B,3,0,False
5265,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,B,4,1,False
5266,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,B,5,1,False
5267,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,B,6,1,False
5268,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,C,1,1,False
5269,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,C,2,1,False
5270,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,C,3,1,False
5271,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,C,4,1,False
5272,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,C,5,1,False
5273,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,C,6,1,False
5274,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,D,1,1,False
5275,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,D,2,1,False
5276,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,D,3,1,False
5277,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,D,4,1,False
5278,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,D,5,1,False
5279,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,D,6,1,False
5280,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,E,1,1,False
5281,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,E,2,1,False
5282,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,E,3,1,False
5283,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,E,4,1,False
5284,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,E,5,1,False
5285,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,E,6,1,False
5286,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,F,1,1,False
5287,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,F,2,1,False
5288,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,F,3,1,False
5289,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,F,4,1,False
5290,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,F,5,1,False
5291,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,F,6,1,False
5292,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,G,1,1,False
5293,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,G,2,1,False
5294,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,G,3,1,False
5295,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,G,4,1,False
5296,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,G,5,1,False
5297,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,G,6,1,False
5298,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,H,1,1,False
5299,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,H,2,1,False
5300,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,H,3,1,False
5301,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,H,4,1,False
5302,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,H,5,1,False
5303,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,H,6,1,False
5304,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,I,1,0,False
5305,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,I,2,1,False
5306,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,I,3,1,False
5307,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,I,4,1,False
5308,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,I,5,1,False
5309,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,I,6,1,False
5310,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,J,1,1,False
5311,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,J,2,0,False
5312,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,J,3,0,False
5313,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,J,4,1,False
5314,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,J,5,1,False
5315,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,J,6,1,False
5316,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,K,1,1,False
5317,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,K,2,0,False
5318,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,K,3,1,False
5319,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,K,4,1,False
5320,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,K,5,1,False
5321,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,K,6,1,False
5322,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,L,1,0,False
5323,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,L,2,1,False
5324,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,L,3,0,False
5325,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,L,4,1,False
5326,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,L,5,1,False
5327,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,L,6,1,False
5328,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,A,1,1,False
5329,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,A,2,1,False
5330,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,A,3,1,False
5331,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,A,4,1,False
5332,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,A,5,1,False
5333,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,A,6,1,False
5334,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,B,1,1,False
5335,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,B,2,0,False
5336,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,B,3,1,False
5337,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,B,4,1,False
5338,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,B,5,1,False
5339,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,B,6,1,False
5340,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,C,1,1,False
5341,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,C,2,1,False
5342,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,C,3,1,False
5343,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,C,4,1,False
5344,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,C,5,1,False
5345,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,C,6,1,False
5346,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,D,1,1,False
5347,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,D,2,0,False
5348,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,D,3,0,False
5349,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,D,4,1,False
5350,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,D,5,1,False
5351,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,D,6,1,False
5352,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,E,1,1,False
5353,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,E,2,1,False
5354,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,E,3,1,False
5355,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,E,4,1,False
5356,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,E,5,1,False
5357,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,E,6,1,False
5358,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,F,1,1,False
5359,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,F,2,1,False
5360,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,F,3,1,False
5361,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,F,4,1,False
5362,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,F,5,1,False
5363,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,F,6,1,False
5364,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,G,1,1,False
5365,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,G,2,1,False
5366,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,G,3,1,False
5367,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,G,4,1,False
5368,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,G,5,1,False
5369,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,G,6,1,False
5370,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,H,1,1,False
5371,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,H,2,1,False
5372,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,H,3,1,False
5373,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,H,4,0,False
5374,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,H,5,1,False
5375,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,H,6,1,False
5376,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,I,1,1,False
5377,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,I,2,0,False
5378,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,I,3,1,False
5379,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,I,4,1,False
5380,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,I,5,1,False
5381,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,I,6,1,False
5382,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,J,1,1,False
5383,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,J,2,1,False
5384,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,J,3,1,False
5385,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,J,4,1,False
5386,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,J,5,1,False
5387,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,J,6,1,False
5388,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,K,1,1,False
5389,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,K,2,1,False
5390,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,K,3,1,False
5391,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,K,4,1,False
5392,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,K,5,1,False
5393,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,K,6,1,False
5394,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,L,1,1,False
5395,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,L,2,1,False
5396,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,L,3,1,False
5397,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,L,4,1,False
5398,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,L,5,1,False
5399,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,L,6,1,False
5400,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A,1,1,False
5401,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A,2,1,False
5402,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A,3,1,False
5403,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A,4,1,False
5404,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A,5,1,False
5405,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A,6,1,False
5406,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,B,1,1,False
5407,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,B,2,1,False
5408,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,B,3,1,False
5409,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,B,4,1,False
5410,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,B,5,1,False
5411,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,B,6,1,False
5412,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,C,1,1,False
5413,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,C,2,1,False
5414,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,C,3,1,False
5415,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,C,4,1,False
5416,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,C,5,1,False
5417,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,C,6,1,False
5418,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,D,1,1,False
5419,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,D,2,1,False
5420,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,D,3,1,False
5421,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,D,4,1,False
5422,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,D,5,1,False
5423,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,D,6,1,False
5424,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,E,1,1,False
5425,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,E,2,1,False
5426,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,E,3,1,False
5427,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,E,4,1,False
5428,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,E,5,1,False
5429,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,E,6,1,False
5430,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,F,1,1,False
5431,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,F,2,1,False
5432,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,F,3,1,False
5433,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,F,4,1,False
5434,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,F,5,1,False
5435,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,F,6,1,False
5436,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,G,1,1,False
5437,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,G,2,1,False
5438,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,G,3,1,False
5439,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,G,4,1,False
5440,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,G,5,1,False
5441,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,G,6,1,False
5442,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,H,1,1,False
5443,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,H,2,1,False
5444,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,H,3,1,False
5445,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,H,4,1,False
5446,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,H,5,1,False
5447,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,H,6,1,False
5448,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,I,1,1,False
5449,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,I,2,1,False
5450,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,I,3,1,False
5451,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,I,4,1,False
5452,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,I,5,1,False
5453,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,I,6,1,False
5454,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,J,1,1,False
5455,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,J,2,1,False
5456,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,J,3,1,False
5457,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,J,4,1,False
5458,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,J,5,1,False
5459,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,J,6,1,False
5460,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,K,1,1,False
5461,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,K,2,1,False
5462,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,K,3,1,False
5463,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,K,4,1,False
5464,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,K,5,1,False
5465,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,K,6,1,False
5466,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,L,1,1,False
5467,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,L,2,1,False
5468,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,L,3,1,False
5469,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,L,4,1,False
5470,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,L,5,1,False
5471,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,L,6,1,False
5472,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,A,1,1,False
5473,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,A,2,0,False
5474,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,A,3,0,False
5475,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,A,4,1,False
5476,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,A,5,0,False
5477,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,A,6,0,False
5478,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,B,1,1,False
5479,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,B,2,1,False
5480,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,B,3,0,False
5481,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,B,4,1,False
5482,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,B,5,0,False
5483,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,B,6,1,False
5484,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,C,1,1,False
5485,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,C,2,1,False
5486,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,C,3,1,False
5487,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,C,4,1,False
5488,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,C,5,1,False
5489,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,C,6,1,False
5490,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,D,1,1,False
5491,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,D,2,1,False
5492,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,D,3,1,False
5493,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,D,4,1,False
5494,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,D,5,1,False
5495,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,D,6,1,False
5496,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,E,1,1,False
5497,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,E,2,1,False
5498,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,E,3,1,False
5499,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,E,4,1,False
5500,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,E,5,1,False
5501,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,E,6,1,False
5502,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,F,1,1,False
5503,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,F,2,1,False
5504,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,F,3,1,False
5505,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,F,4,1,False
5506,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,F,5,1,False
5507,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,F,6,1,False
5508,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,G,1,1,False
5509,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,G,2,0,False
5510,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,G,3,1,False
5511,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,G,4,1,False
5512,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,G,5,1,False
5513,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,G,6,1,False
5514,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,H,1,0,False
5515,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,H,2,1,False
5516,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,H,3,1,False
5517,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,H,4,1,False
5518,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,H,5,1,False
5519,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,H,6,1,False
5520,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,I,1,0,False
5521,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,I,2,1,False
5522,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,I,3,1,False
5523,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,I,4,1,False
5524,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,I,5,1,False
5525,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,I,6,1,False
5526,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,J,1,1,False
5527,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,J,2,1,False
5528,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,J,3,1,False
5529,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,J,4,1,False
5530,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,J,5,1,False
5531,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,J,6,1,False
5532,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,K,1,0,False
5533,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,K,2,0,False
