gameid,trialNum,repetitionNum,intendedName,contents,correct,doc,unigrams,bigrams,trigrams,pos,numWords,NOUNcount,DETcount,PRONcount,VERBcount,ADJcount,CCONJcount,ADPcount,ADVcount,AUXcount,SCONJcount,NUMcount
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,66,6,A,leg left,1,leg left,"[leg, leave]",[leg leave],[],"['NOUN', 'VERB']",2,1,0,0,1,0,0,0,0,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,67,6,F,back right,1,back right,"[back, right]",[back right],[],"['ADV', 'ADV']",2,0,0,0,0,0,0,0,2,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,68,6,J,arm right,1,arm right,"[arm, right]",[arm right],[],"['VERB', 'ADV']",2,0,0,0,1,0,0,0,1,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,69,6,G,arms right up and down,1,arms right up and down,"[arm, right, up, and, down]","[arm right, right up, up and, and down]","[arm right up, right up and, up and down]","['NOUN', 'ADV', 'ADP', 'CCONJ', 'ADV']",5,1,0,0,0,0,1,1,2,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,70,6,D,arms left,1,arms left,"[arm, leave]",[arm leave],[],"['NOUN', 'VERB']",2,1,0,0,1,0,0,0,0,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,71,6,I,balance,1,balance,[balance],[],[],['NOUN'],1,1,0,0,0,0,0,0,0,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,72,6,E,back left,1,back left,"[back, left]",[back left],[],"['ADV', 'ADV']",2,0,0,0,0,0,0,0,2,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,1,1,I,looks like they are figure skating with a leg up in the air,1,looks like they are figure skating with a leg up in the air,"[look, like, -PRON-, be, figure, skate, with, a, leg, up, in, the, air]","[look like, like -PRON-, -PRON- be, be figure, figure skate, skate with, with a, a leg, leg up, up in, in the, the air]","[look like -PRON-, like -PRON- be, -PRON- be figure, be figure skate, figure skate with, skate with a, with a leg, a leg up, leg up in, up in the, in the air]","['VERB', 'SCONJ', 'PRON', 'AUX', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADP', 'DET', 'NOUN']",13,3,2,1,2,0,0,3,0,1,1,0
4513-c541e940-73fd-46b6-b19c-221458a22970,2,1,H,"no arms or legs, just body and head",1,"no arms or legs, just body and head","[no, arm, or, leg, just, body, and, head]","[no arm, arm or, or leg, leg just, just body, body and, and head]","[no arm or, arm or leg, or leg just, leg just body, just body and, body and head]","['DET', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'NOUN', 'CCONJ', 'NOUN']",8,4,1,0,0,0,2,0,1,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,3,1,D,"person standing straight up & holding out hand like gonna be given something, no bending knees",1,"person standing straight up & holding out hand like gonna be given something, no bending knees","[person, stand, straight, up, hold, out, hand, like, go, to, be, give, something, no, bend, knee]","[person stand, stand straight, straight up, up hold, hold out, out hand, hand like, like go, go to, to be, be give, give something, something no, no bend, bend knee]","[person stand straight, stand straight up, straight up hold, up hold out, hold out hand, out hand like, hand like go, like go to, go to be, to be give, be give something, give something no, something no bend, no bend knee]","['NOUN', 'VERB', 'ADV', 'ADV', 'VERB', 'ADP', 'NOUN', 'SCONJ', 'VERB', 'PART', 'AUX', 'VERB', 'PRON', 'DET', 'VERB', 'NOUN']",16,3,1,1,5,0,1,1,2,1,1,0
4513-c541e940-73fd-46b6-b19c-221458a22970,4,1,B,"person is kneeling, looks like they're vomiting a triangle, have triangle sticking out of back",1,"person is kneeling, looks like they're vomiting a triangle, have triangle sticking out of back","[person, be, kneel, look, like, -PRON-, vomit, a, triangle, have, triangle, stick, out, of, back]","[person be, be kneel, kneel look, look like, like -PRON-, -PRON- vomit, vomit a, a triangle, triangle have, have triangle, triangle stick, stick out, out of, of back]","[person be kneel, be kneel look, kneel look like, look like -PRON-, like -PRON- vomit, -PRON- vomit a, vomit a triangle, a triangle have, triangle have triangle, have triangle stick, triangle stick out, stick out of, out of back]","['NOUN', 'AUX', 'VERB', 'VERB', 'SCONJ', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'AUX', 'NOUN', 'VERB', 'SCONJ', 'ADP', 'ADV']",16,3,1,1,4,0,0,1,1,3,2,0
4513-c541e940-73fd-46b6-b19c-221458a22970,5,1,L,triangle boobs & kinda kneeling (back is straight line,1,triangle boobs & kinda kneeling (back is straight line,"[triangle, boobs, kinda, kneel, back, be, straight, line]","[triangle boobs, boobs kinda, kinda kneel, kneel back, back be, be straight, straight line]","[triangle boobs kinda, boobs kinda kneel, kinda kneel back, kneel back be, back be straight, be straight line]","['PROPN', 'PROPN', 'ADV', 'VERB', 'ADV', 'AUX', 'ADJ', 'NOUN']",8,3,0,0,1,1,1,0,2,1,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,6,1,E,bunny ears slouching looking down,1,bunny ears slouching looking down,"[bunny, ear, slouch, look, down]","[bunny ear, ear slouch, slouch look, look down]","[bunny ear slouch, ear slouch look, slouch look down]","['PROPN', 'NOUN', 'VERB', 'VERB', 'ADV']",5,2,0,0,2,0,0,0,1,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,7,1,G,dramatic looking kneeling looking like proposing,0,dramatic looking kneeling looking like proposing,"[dramatic, look, kneel, look, like, propose]","[dramatic look, look kneel, kneel look, look like, like propose]","[dramatic look kneel, look kneel look, kneel look like, look like propose]","['ADJ', 'VERB', 'VERB', 'VERB', 'SCONJ', 'VERB']",6,0,0,0,4,1,0,0,0,0,1,0
4513-c541e940-73fd-46b6-b19c-221458a22970,8,1,J,"candle, with sharp edges, back part is smooth",1,"candle, with sharp edges, back part is smooth","[candle, with, sharp, edge, back, part, be, smooth]","[candle with, with sharp, sharp edge, edge back, back part, part be, be smooth]","[candle with sharp, with sharp edge, sharp edge back, edge back part, back part be, part be smooth]","['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'AUX', 'ADJ']",8,3,0,0,0,3,0,1,0,1,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,9,1,F,"person sitting, face is looking down no bunny ears",1,"person sitting, face is looking down no bunny ears","[person, sit, face, be, look, down, no, bunny, ear]","[person sit, sit face, face be, be look, look down, down no, no bunny, bunny ear]","[person sit face, sit face be, face be look, be look down, look down no, down no bunny, no bunny ear]","['NOUN', 'VERB', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",9,4,1,0,2,0,0,1,0,1,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,10,1,C,"both hands up in air, body is slanted",1,"both hands up in air, body is slanted","[both, hand, up, in, air, body, be, slanted]","[both hand, hand up, up in, in air, air body, body be, be slanted]","[both hand up, hand up in, up in air, in air body, air body be, body be slanted]","['DET', 'NOUN', 'ADP', 'ADP', 'NOUN', 'NOUN', 'AUX', 'ADJ']",8,3,1,0,0,1,0,2,0,1,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,11,1,K,"cone boobs kneeling, no vomit, notch",1,"cone boobs kneeling, no vomit, notch","[cone, boob, kneel, no, vomit, notch]","[cone boob, boob kneel, kneel no, no vomit, vomit notch]","[cone boob kneel, boob kneel no, kneel no vomit, no vomit notch]","['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",6,4,1,0,1,0,0,0,0,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,12,1,A,"head hanging almost backwards, in process of walking",1,"head hanging almost backwards, in process of walking","[head, hang, almost, backwards, in, process, of, walk]","[head hang, hang almost, almost backwards, backwards in, in process, process of, of walk]","[head hang almost, hang almost backwards, almost backwards in, backwards in process, in process of, process of walk]","['NOUN', 'VERB', 'ADV', 'ADV', 'ADP', 'NOUN', 'ADP', 'VERB']",8,2,0,0,2,0,0,2,2,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,13,2,B,on knees puking triangle in back,1,on knees puking triangle in back,"[on, knee, puke, triangle, in, back]","[on knee, knee puke, puke triangle, triangle in, in back]","[on knee puke, knee puke triangle, puke triangle in, triangle in back]","['ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",6,3,0,0,1,0,0,2,0,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,14,2,D,"standing straight up, hands out about to get something, similar to earlier one, looks like graduation",1,"standing straight up, hands out about to get something, similar to earlier one, looks like graduation","[stand, straight, up, hand, out, about, to, get, something, similar, to, earlier, one, look, like, graduation]","[stand straight, straight up, up hand, hand out, out about, about to, to get, get something, something similar, similar to, to earlier, earlier one, one look, look like, like graduation]","[stand straight up, straight up hand, up hand out, hand out about, out about to, about to get, to get something, get something similar, something similar to, similar to earlier, to earlier one, earlier one look, one look like, look like graduation]","['VERB', 'ADV', 'ADV', 'NOUN', 'ADP', 'ADP', 'PART', 'AUX', 'PRON', 'ADJ', 'ADP', 'ADV', 'NUM', 'VERB', 'SCONJ', 'NOUN']",16,2,0,1,2,1,0,3,3,1,1,1
4513-c541e940-73fd-46b6-b19c-221458a22970,15,2,L,"cone boobs kneeling straight back, partially kneeling",1,"cone boobs kneeling straight back, partially kneeling","[cone, boob, kneel, straight, back, partially, kneel]","[cone boob, boob kneel, kneel straight, straight back, back partially, partially kneel]","[cone boob kneel, boob kneel straight, kneel straight back, straight back partially, back partially kneel]","['NOUN', 'NOUN', 'VERB', 'ADV', 'ADV', 'ADV', 'VERB']",7,2,0,0,2,0,0,0,3,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,16,2,I,figure skater two point boobs 1 leg up,1,figure skater two point boobs 1 leg up,"[figure, skater, two, point, boob, leg, up]","[figure skater, skater two, two point, point boob, boob leg, leg up]","[figure skater two, skater two point, two point boob, point boob leg, boob leg up]","['NOUN', 'PROPN', 'NUM', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'ADV']",8,5,0,0,0,0,0,0,1,0,0,2
4513-c541e940-73fd-46b6-b19c-221458a22970,17,2,K,"kneeling pointy boobs triangle on back, not vomit one",1,"kneeling pointy boobs triangle on back, not vomit one","[kneel, pointy, boobs, triangle, on, back, not, vomit, one]","[kneel pointy, pointy boobs, boobs triangle, triangle on, on back, back not, not vomit, vomit one]","[kneel pointy boobs, pointy boobs triangle, boobs triangle on, triangle on back, on back not, back not vomit, not vomit one]","['VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADV', 'PART', 'VERB', 'NUM']",9,1,0,0,2,2,0,1,1,0,0,1
4513-c541e940-73fd-46b6-b19c-221458a22970,18,2,E,"sorry family bothering me, bunny ears sitting",1,"sorry family bothering me, bunny ears sitting","[sorry, family, bother, -PRON-, bunny, ear, sit]","[sorry family, family bother, bother -PRON-, -PRON- bunny, bunny ear, ear sit]","[sorry family bother, family bother -PRON-, bother -PRON- bunny, -PRON- bunny ear, bunny ear sit]","['ADJ', 'NOUN', 'VERB', 'PRON', 'PROPN', 'NOUN', 'VERB']",7,3,0,1,2,1,0,0,0,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,19,2,C,arms up in air slanted body,1,arms up in air slanted body,"[arm, up, in, air, slanted, body]","[arm up, up in, in air, air slanted, slanted body]","[arm up in, up in air, in air slanted, air slanted body]","['NOUN', 'ADP', 'ADP', 'NOUN', 'ADJ', 'NOUN']",6,3,0,0,0,1,0,2,0,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,20,2,H,no arms or legs,1,no arms or legs,"[no, arm, or, leg]","[no arm, arm or, or leg]","[no arm or, arm or leg]","['DET', 'NOUN', 'CCONJ', 'NOUN']",4,2,1,0,0,0,1,0,0,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,21,2,A,head leaning back like before walking,1,head leaning back like before walking,"[head, lean, back, like, before, walk]","[head lean, lean back, back like, like before, before walk]","[head lean back, lean back like, back like before, like before walk]","['NOUN', 'VERB', 'ADV', 'INTJ', 'ADP', 'VERB']",6,1,0,0,2,0,0,1,1,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,22,2,F,"sitting, looking down, no bunny ears",1,"sitting, looking down, no bunny ears","[sit, look, down, no, bunny, ear]","[sit look, look down, down no, no bunny, bunny ear]","[sit look down, look down no, down no bunny, no bunny ear]","['VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",6,2,1,0,2,0,0,1,0,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,23,2,G,"dramatic kneeling like proposing, slanted triangle for hands, back leg is thicker than front",1,"dramatic kneeling like proposing, slanted triangle for hands, back leg is thicker than front","[dramatic, kneeling, like, propose, slanted, triangle, for, hand, back, leg, be, thick, than, front]","[dramatic kneeling, kneeling like, like propose, propose slanted, slanted triangle, triangle for, for hand, hand back, back leg, leg be, be thick, thick than, than front]","[dramatic kneeling like, kneeling like propose, like propose slanted, propose slanted triangle, slanted triangle for, triangle for hand, for hand back, hand back leg, back leg be, leg be thick, be thick than, thick than front]","['ADJ', 'NOUN', 'SCONJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'AUX', 'ADJ', 'SCONJ', 'NOUN']",14,5,0,0,1,4,0,1,0,1,2,0
4513-c541e940-73fd-46b6-b19c-221458a22970,24,2,J,candle straight back,1,candle straight back,"[candle, straight, back]","[candle straight, straight back]",[candle straight back],"['NOUN', 'ADV', 'ADV']",3,1,0,0,0,0,0,0,2,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,25,3,J,candle straight back,1,candle straight back,"[candle, straight, back]","[candle straight, straight back]",[candle straight back],"['NOUN', 'ADV', 'ADV']",3,1,0,0,0,0,0,0,2,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,26,3,C,arms up in air,1,arms up in air,"[arm, up, in, air]","[arm up, up in, in air]","[arm up in, up in air]","['NOUN', 'ADP', 'ADP', 'NOUN']",4,2,0,0,0,0,0,2,0,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,27,3,F,sitting looking down,1,sitting looking down,"[sit, look, down]","[sit look, look down]",[sit look down],"['VERB', 'VERB', 'ADV']",3,0,0,0,2,0,0,0,1,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,28,3,G,proposing,1,proposing,[propose],[],[],['VERB'],1,0,0,0,1,0,0,0,0,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,29,3,B,puking kneeling,1,puking kneeling,"[puke, kneel]",[puke kneel],[],"['VERB', 'VERB']",2,0,0,0,2,0,0,0,0,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,30,3,A,head leaning back walking,1,head leaning back walking,"[head, lean, back, walk]","[head lean, lean back, back walk]","[head lean back, lean back walk]","['NOUN', 'VERB', 'ADV', 'VERB']",4,1,0,0,2,0,0,0,1,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,31,3,D,looking for hand out graduation,1,looking for hand out graduation,"[look, for, hand, out, graduation]","[look for, for hand, hand out, out graduation]","[look for hand, for hand out, hand out graduation]","['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN']",5,2,0,0,1,0,0,2,0,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,32,3,K,"kneeling pointy boobs, triangle in back",1,"kneeling pointy boobs, triangle in back","[kneel, pointy, boob, triangle, in, back]","[kneel pointy, pointy boob, boob triangle, triangle in, in back]","[kneel pointy boob, pointy boob triangle, boob triangle in, triangle in back]","['VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",6,3,0,0,1,1,0,1,0,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,33,3,L,"kneeling point boobs straight back, slight kneeling",1,"kneeling point boobs straight back, slight kneeling","[kneel, point, boob, straight, back, slight, kneeling]","[kneel point, point boob, boob straight, straight back, back slight, slight kneeling]","[kneel point boob, point boob straight, boob straight back, straight back slight, back slight kneeling]","['VERB', 'PROPN', 'NOUN', 'ADV', 'ADV', 'ADJ', 'NOUN']",7,3,0,0,1,1,0,0,2,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,34,3,H,no arms or legs,1,no arms or legs,"[no, arm, or, leg]","[no arm, arm or, or leg]","[no arm or, arm or leg]","['DET', 'NOUN', 'CCONJ', 'NOUN']",4,2,1,0,0,0,1,0,0,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,35,3,I,figure skater,1,figure skater,"[figure, skater]",[figure skater],[],"['NOUN', 'PROPN']",2,2,0,0,0,0,0,0,0,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,36,3,E,bunny ears sitting,1,bunny ears sitting,"[bunny, ear, sit]","[bunny ear, ear sit]",[bunny ear sit],"['PROPN', 'NOUN', 'VERB']",3,2,0,0,1,0,0,0,0,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,37,4,J,candle straight back,1,candle straight back,"[candle, straight, back]","[candle straight, straight back]",[candle straight back],"['NOUN', 'ADV', 'ADV']",3,1,0,0,0,0,0,0,2,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,38,4,D,hand out graduate,1,hand out graduate,"[hand, out, graduate]","[hand out, out graduate]",[hand out graduate],"['VERB', 'ADP', 'NOUN']",3,1,0,0,1,0,0,1,0,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,39,4,I,figure skater,1,figure skater,"[figure, skater]",[figure skater],[],"['NOUN', 'PROPN']",2,2,0,0,0,0,0,0,0,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,40,4,C,hands up in air,1,hands up in air,"[hand, up, in, air]","[hand up, up in, in air]","[hand up in, up in air]","['NOUN', 'ADP', 'ADP', 'NOUN']",4,2,0,0,0,0,0,2,0,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,41,4,F,sitting head down,1,sitting head down,"[sit, head, down]","[sit head, head down]",[sit head down],"['VERB', 'NOUN', 'ADV']",3,1,0,0,1,0,0,0,1,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,42,4,A,"head leaning back, walking",1,"head leaning back, walking","[head, lean, back, walk]","[head lean, lean back, back walk]","[head lean back, lean back walk]","['NOUN', 'VERB', 'ADV', 'VERB']",4,1,0,0,2,0,0,0,1,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,43,4,B,puking triangle in back,1,puking triangle in back,"[puke, triangle, in, back]","[puke triangle, triangle in, in back]","[puke triangle in, triangle in back]","['VERB', 'NOUN', 'ADP', 'NOUN']",4,2,0,0,1,0,0,1,0,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,44,4,H,no arms or legs,1,no arms or legs,"[no, arm, or, leg]","[no arm, arm or, or leg]","[no arm or, arm or leg]","['DET', 'NOUN', 'CCONJ', 'NOUN']",4,2,1,0,0,0,1,0,0,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,45,4,K,"kneeling with point boobs, triangle in back",1,"kneeling with point boobs, triangle in back","[kneel, with, point, boob, triangle, in, back]","[kneel with, with point, point boob, boob triangle, triangle in, in back]","[kneel with point, with point boob, point boob triangle, boob triangle in, triangle in back]","['VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",7,4,0,0,1,0,0,2,0,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,46,4,L,"slightly kneeling with pointy boobs, straight back",1,"slightly kneeling with pointy boobs, straight back","[slightly, kneel, with, pointy, boob, straight, back]","[slightly kneel, kneel with, with pointy, pointy boob, boob straight, straight back]","[slightly kneel with, kneel with pointy, with pointy boob, pointy boob straight, boob straight back]","['ADV', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADV', 'ADV']",7,1,0,0,1,1,0,1,3,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,47,4,E,bunny ears sitting,1,bunny ears sitting,"[bunny, ear, sit]","[bunny ear, ear sit]",[bunny ear sit],"['PROPN', 'NOUN', 'VERB']",3,2,0,0,1,0,0,0,0,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,48,4,G,"dramatic proposal, larger leg in back than in front",1,"dramatic proposal, larger leg in back than in front","[dramatic, proposal, large, leg, in, back, than, in, front]","[dramatic proposal, proposal large, large leg, leg in, in back, back than, than in, in front]","[dramatic proposal large, proposal large leg, large leg in, leg in back, in back than, back than in, than in front]","['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'ADV', 'SCONJ', 'ADP', 'NOUN']",9,3,0,0,0,2,0,1,2,0,1,0
4513-c541e940-73fd-46b6-b19c-221458a22970,49,5,L,slightly kneeling pointy boobs straight back,1,slightly kneeling pointy boobs straight back,"[slightly, kneel, pointy, boob, straight, back]","[slightly kneel, kneel pointy, pointy boob, boob straight, straight back]","[slightly kneel pointy, kneel pointy boob, pointy boob straight, boob straight back]","['ADV', 'VERB', 'ADJ', 'NOUN', 'ADV', 'ADV']",6,1,0,0,1,1,0,0,3,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,50,5,C,hands up in air,1,hands up in air,"[hand, up, in, air]","[hand up, up in, in air]","[hand up in, up in air]","['NOUN', 'ADP', 'ADP', 'NOUN']",4,2,0,0,0,0,0,2,0,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,51,5,I,figure skater,1,figure skater,"[figure, skater]",[figure skater],[],"['NOUN', 'PROPN']",2,2,0,0,0,0,0,0,0,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,52,5,D,graduate hand out,1,graduate hand out,"[graduate, hand, out]","[graduate hand, hand out]",[graduate hand out],"['PROPN', 'NOUN', 'ADP']",3,2,0,0,0,0,0,1,0,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,53,5,F,"sitting, looking down",1,"sitting, looking down","[sit, look, down]","[sit look, look down]",[sit look down],"['VERB', 'VERB', 'ADP']",3,0,0,0,2,0,0,1,0,0,0,0
4513-c541e940-73fd-46b6-b19c-221458a22970,54,5,B,"puking, kneeling, triangle in back",1,"puking, kneeling, triangle in back","[puke, kneel, triangle, in, back]","[puke kneel, kneel triangle, triangle in, in back]","[puke kneel triangle, kneel triangle in, triangle in back]","['VERB', 'VERB', 'NOUN', 'ADP', 'NOUN']",5,2,0,0,2,0,0,1,0,0,0,0
