,gameid,repetitionNum,contents,intendedName,SBAR,PP,CC,NP
5867,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,4,"flying, arms out",C,,,,True
5868,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,4,"little girl begging, head like a bow, head up, arm out pointy",B,,True,,True
5869,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,4,"diamond head, foot pointed up, triangle poking out of back",K,,True,,True
5870,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,4,"standing, holding something, feet flat",D,,,,True
5871,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,4,walking like monster,A,,True,,True
5872,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,5,"squatting, holding something, diamond head",L,,,,True
5873,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,5,"standing up, holding something, feet flat",D,,,,True
5874,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,5,"standing foot pointed up, sharp triangle in back, diamond head",K,,True,,True
5875,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,5,"laying down, one arm above and below, head going towards feet",G,,True,True,True
5876,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,5,"sitting down looking up, triangle chest pointed out, foot shaped like triangle",B,,True,,True
5877,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,5,curvy candle,H,,,,
5878,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,5,walking like monster,A,,True,,True
5879,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,5,"candle, angled, boxy",J,,,,True
5880,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,5,"sitting down, triangle body, helicopter head",E,,,,True
5881,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,5,"flying, arms out",C,,,,True
5882,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,5,"laying down sad, foot out",F,,,,
5883,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,5,"arms out in front, one leg behind, bending over",I,,True,,True
5884,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,6,"sitting down, helicopter head, triangle body",E,,,,True
5885,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,6,walking like a monster,A,,True,,True
5886,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,6,"squatting, holding somethin, flat feet",L,,,,True
5887,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,6,"sitting down, lumpy body, arm pointy, head is a bow",B,,,,True
5888,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,6,curvy candle,H,,,,
5889,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,6,"laying down, trapezoid feet",G,,,,True
5890,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,6,"standing, foot pointed sharp upwards, sharp point in back",K,,True,,True
5891,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,6,boxy candle,J,,,,
5892,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,6,"bending over, one leg up",I,,,,True
5893,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,6,"standing up straight, holding something",D,,,,True
5894,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,6,"flying, arms out",C,,,,True
5895,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,6,laying down sad,F,,,,
5896,9559-04e2b195-6540-4711-9830-5178487fc07c,1,it sort of looks like a person kneeling,H,,True,,True
5897,9559-04e2b195-6540-4711-9830-5178487fc07c,1,you can't see arms either,J,,,,True
5898,9559-04e2b195-6540-4711-9830-5178487fc07c,1,"this one is kneeling as well,  it has an arm facing to the right",L,,True,,True
5899,9559-04e2b195-6540-4711-9830-5178487fc07c,1,"this is like a pope holding a scroll,  the scroll is on his left side, he's standing",D,,True,,True
5900,9559-04e2b195-6540-4711-9830-5178487fc07c,1,"this one is a dancer,  he has one leg on ground, and one leg kicked up a bit on left",A,,True,True,True
5901,9559-04e2b195-6540-4711-9830-5178487fc07c,1,"this one is kneeling,  it's facing forward and has his triangle arms on both left and right,  the feet are extended together to the bottom left",B,,True,True,True
5902,9559-04e2b195-6540-4711-9830-5178487fc07c,1,"this one looks like a bunny rabbit,  the body curls from bottom right to top left,  it has two bunny ears",E,,True,,True
5903,9559-04e2b195-6540-4711-9830-5178487fc07c,1,"this one looks like a man in mid air falling,  his body is shifted to the left,  he's semi-upright,  he has no legs",C,,True,,True
5904,9559-04e2b195-6540-4711-9830-5178487fc07c,1,"this one is kneeling and has his arm extended to the right,  the heels of his feet extend quite high on the air,  the triangle head is perfectly upright on the very top and centered",K,,True,True,True
5905,9559-04e2b195-6540-4711-9830-5178487fc07c,1,"this one is bending over to the left with one of his feet in the air behind him,  both his triangle arms are facing to the left,  one of the arms is directly above the other",I,,True,,True
5906,9559-04e2b195-6540-4711-9830-5178487fc07c,1,"this man is resting down with his legs to the left,  he's sitting on the ground,  he has no arms",F,,True,,True
5907,9559-04e2b195-6540-4711-9830-5178487fc07c,2,"this is the guy that is bending to the left with his back leg in the air and his arms on the left, from before",I,True,True,True,True
5908,9559-04e2b195-6540-4711-9830-5178487fc07c,2,"this person is kneeling,  his arms are left and right,  triangles,  his feet extend behind him and to the left,   it's arms are like chicken wings",B,,True,True,True
5909,9559-04e2b195-6540-4711-9830-5178487fc07c,2,"this is the pope holding the scroll while standing, from earlier",D,True,True,,True
5910,9559-04e2b195-6540-4711-9830-5178487fc07c,2,this is the bunny rabbit,E,,,,True
5911,9559-04e2b195-6540-4711-9830-5178487fc07c,2,this is the kneeling with no legs or arms visible,H,,True,True,True
5912,9559-04e2b195-6540-4711-9830-5178487fc07c,2,"this guy has one leg kicked up to the left,  he has a beak on the left, and a normal diamond head on the right",A,,True,True,True
5913,9559-04e2b195-6540-4711-9830-5178487fc07c,2,"this person is kneeling and facing to the right,  his body is shaped like a lightning bolt,  he's not quite kneeling but kinda squatting,  he may be kneeling on something like a communion pad at a church,  his arms are to the right",L,,True,True,True
5914,9559-04e2b195-6540-4711-9830-5178487fc07c,2,this is the most non human like one,G,,,,True
5915,9559-04e2b195-6540-4711-9830-5178487fc07c,2,this is the falling guy with no legs,C,,True,,True
5916,9559-04e2b195-6540-4711-9830-5178487fc07c,2,"this has a diamond head that is perfectly up right,  it doesn't really have legs,  the bottom left of his body is a perfect 90 degree angle",J,True,True,,True
5917,9559-04e2b195-6540-4711-9830-5178487fc07c,2,"this person has his arms to the right,  he is kneeling,  it's like he's begging,  his heels extend really high up,  it's as if his heels are as tall as his butt",K,True,True,,True
5918,9559-04e2b195-6540-4711-9830-5178487fc07c,2,"this is the person that's resting on the ground with his legs out in front of him,  his knees are slightly bent,  his arms are not visible,  imagine someone resting on the ground against a tree",F,True,True,,True
5919,9559-04e2b195-6540-4711-9830-5178487fc07c,3,this is the bunny rabbit,E,,,,True
5920,9559-04e2b195-6540-4711-9830-5178487fc07c,3,"this is the guy with his one leg kicked up on the right and his arms on the left,  he's bending to the left,  his arms are triangles and one arm is directly above the other, his arms are on the left",I,,True,True,True
5921,9559-04e2b195-6540-4711-9830-5178487fc07c,3,"this is the person kneeling with the really tall heels, facing to the right with arms to the right",K,,True,,True
5922,9559-04e2b195-6540-4711-9830-5178487fc07c,3,"this is the most non-human like one,  i imagine it looks like a seal, except with a random triangle arm on bottom right",G,True,True,,True
5923,9559-04e2b195-6540-4711-9830-5178487fc07c,3,this is falling man,C,,,,True
5924,9559-04e2b195-6540-4711-9830-5178487fc07c,3,pope with the scroll standing up,D,,True,,True
5925,9559-04e2b195-6540-4711-9830-5178487fc07c,3,"chicken arms,  arms on left and right,  diamond head on the top,  one leg extending on bottom left",B,,True,True,True
5926,9559-04e2b195-6540-4711-9830-5178487fc07c,3,"this is the bottom left is a 90 degree angle,  the body is very square-like, diamond head perfectly upright",J,,True,,True
5927,9559-04e2b195-6540-4711-9830-5178487fc07c,3,"guy dancing with the beak on top left, head on top right, and leg kicked up a bit on left",A,,True,True,True
5928,9559-04e2b195-6540-4711-9830-5178487fc07c,3,guy resting against a tree,F,,True,,True
5929,9559-04e2b195-6540-4711-9830-5178487fc07c,3,the guy kneeling with no arms or legs visible,H,,True,True,True
5930,9559-04e2b195-6540-4711-9830-5178487fc07c,3,"the lightning bolt guy,  one arm to the right,  perfect diamond head,  knees bent as if bending over a communion cushion",L,,True,,True
5931,9559-04e2b195-6540-4711-9830-5178487fc07c,4,resting against a tree,F,,True,,True
5932,9559-04e2b195-6540-4711-9830-5178487fc07c,4,falling guy,C,,,,
5933,9559-04e2b195-6540-4711-9830-5178487fc07c,4,chicken wings,B,,,,
5934,9559-04e2b195-6540-4711-9830-5178487fc07c,4,tall heels,K,,,,
5935,9559-04e2b195-6540-4711-9830-5178487fc07c,4,"both arms on left,  leg kicked up in air on right",I,,True,,True
5936,9559-04e2b195-6540-4711-9830-5178487fc07c,4,"communion cushion, cushion",L,,,,True
5937,9559-04e2b195-6540-4711-9830-5178487fc07c,4,pope with scroll,D,,True,,True
5938,9559-04e2b195-6540-4711-9830-5178487fc07c,4,"90 degree angle square body, bottom left is 90 degree angle",J,,,,True
5939,9559-04e2b195-6540-4711-9830-5178487fc07c,4,"beak top left,  head top right,  leg kicked up on left",A,,True,,True
5940,9559-04e2b195-6540-4711-9830-5178487fc07c,4,kneeling guy with no arms or legs visible,H,,True,True,True
5941,9559-04e2b195-6540-4711-9830-5178487fc07c,4,bunny rabbit,E,,,,
5942,9559-04e2b195-6540-4711-9830-5178487fc07c,4,"seal, with dumb extra arm, macaroni noodle, with an extra arm",G,,True,,True
5943,9559-04e2b195-6540-4711-9830-5178487fc07c,5,resting against a tree,F,,True,,True
5944,9559-04e2b195-6540-4711-9830-5178487fc07c,5,"communion cushion,  his knees are bent on the right halfway up his legs",L,,True,,True
5945,9559-04e2b195-6540-4711-9830-5178487fc07c,5,90 degree angle guy,J,,,,
5946,9559-04e2b195-6540-4711-9830-5178487fc07c,5,falling man,C,,,,
5947,9559-04e2b195-6540-4711-9830-5178487fc07c,5,bunny,E,,,,
5948,9559-04e2b195-6540-4711-9830-5178487fc07c,5,no arms or no legs kneeling guy,H,,,True,True
5949,9559-04e2b195-6540-4711-9830-5178487fc07c,5,scroll,D,,,,
5950,9559-04e2b195-6540-4711-9830-5178487fc07c,5,"back right leg kicked up,  both arms on left one directly above other",I,,True,,True
5951,9559-04e2b195-6540-4711-9830-5178487fc07c,5,chicken wing,B,,,,
5952,9559-04e2b195-6540-4711-9830-5178487fc07c,5,the tall heel guy,K,,,,
5953,9559-04e2b195-6540-4711-9830-5178487fc07c,5,this is the seal elbow macaroni,G,,,,True
5954,9559-04e2b195-6540-4711-9830-5178487fc07c,5,top left beak top right head,A,,,,True
5955,9559-04e2b195-6540-4711-9830-5178487fc07c,6,tall heels,K,,,,
5956,9559-04e2b195-6540-4711-9830-5178487fc07c,6,beak,A,,,,
5957,9559-04e2b195-6540-4711-9830-5178487fc07c,6,resting against a tree,F,,True,,True
5958,9559-04e2b195-6540-4711-9830-5178487fc07c,6,no arms no legs kneeling,H,,,,
5959,9559-04e2b195-6540-4711-9830-5178487fc07c,6,elbow macaroni seal,G,,,,
5960,9559-04e2b195-6540-4711-9830-5178487fc07c,6,communion cushion,L,,,,
5961,9559-04e2b195-6540-4711-9830-5178487fc07c,6,"arms on left, one above other",I,,True,,True
5962,9559-04e2b195-6540-4711-9830-5178487fc07c,6,scroll,D,,,,
5963,9559-04e2b195-6540-4711-9830-5178487fc07c,6,bunny,E,,,,
5964,9559-04e2b195-6540-4711-9830-5178487fc07c,6,ain't no thing but a chicken wing,B,,,True,True
5965,9559-04e2b195-6540-4711-9830-5178487fc07c,6,90 degree angle dude,J,,,,
5966,9559-04e2b195-6540-4711-9830-5178487fc07c,6,the falling guy,C,,,,
5967,9567-370cab8f-7744-4910-8e41-e0a50b191fac,1,"looks like a man sitting down, slouching",F,,,,True
5968,9567-370cab8f-7744-4910-8e41-e0a50b191fac,1,"looks like a man with one foot on the ground,  one off and head going backwards",A,,True,True,True
5969,9567-370cab8f-7744-4910-8e41-e0a50b191fac,1,"looks like squatting down with square head tilted back, triangle behind the head",B,,True,,True
5970,9567-370cab8f-7744-4910-8e41-e0a50b191fac,1,"slouching head forward, triangle on bottom right",G,,True,,True
5971,9567-370cab8f-7744-4910-8e41-e0a50b191fac,1,figure is almost square with head in diamond shape on top,J,,True,,True
5972,9567-370cab8f-7744-4910-8e41-e0a50b191fac,1,looks like an angel with arms up,C,,True,,True
5973,9567-370cab8f-7744-4910-8e41-e0a50b191fac,1,"person sitting with slight bend in lower back, arms not extended",H,,True,,True
5974,9567-370cab8f-7744-4910-8e41-e0a50b191fac,1,"person sitting straight up, arms extended in front",D,,True,,True
5975,9567-370cab8f-7744-4910-8e41-e0a50b191fac,1,looks like a chicken getting ready to peck the ground,I,,True,,True
5976,9567-370cab8f-7744-4910-8e41-e0a50b191fac,1,looks like squatting down with arms in point in front,L,,True,,True
5977,9567-370cab8f-7744-4910-8e41-e0a50b191fac,1,"doesn't look like a person at all, looks like a square on top of a large triangle with two small triangle sticking our of the square",E,,True,,True
5978,9567-370cab8f-7744-4910-8e41-e0a50b191fac,1,looks like sitting with a triangle coming out of its back and a tiny triangle in the front,K,,True,True,True
5979,9567-370cab8f-7744-4910-8e41-e0a50b191fac,2,chicken pecking the ground,I,,,,True
5980,9567-370cab8f-7744-4910-8e41-e0a50b191fac,2,angel with arms up,C,,,,True
5981,9567-370cab8f-7744-4910-8e41-e0a50b191fac,2,squatting with triangle arm in front,L,,True,,True
5982,9567-370cab8f-7744-4910-8e41-e0a50b191fac,2,kneeling with large triangle to the right and tiny triangle to the left,K,,True,True,True
5983,9567-370cab8f-7744-4910-8e41-e0a50b191fac,2,looks like an upside down triangle holding up a person with head falling to the front,G,,True,,True
5984,9567-370cab8f-7744-4910-8e41-e0a50b191fac,2,"person standing, almost square diamond shaped head",J,,,,True
5985,9567-370cab8f-7744-4910-8e41-e0a50b191fac,2,"one foot on the ground, on off the ground, head falling to the back",A,,True,,True
5986,9567-370cab8f-7744-4910-8e41-e0a50b191fac,2,"sitting against wall, slouched",F,,True,,True
5987,9567-370cab8f-7744-4910-8e41-e0a50b191fac,2,"sitting against wall, head tilted back with triangle behind head",B,,True,,True
5988,9567-370cab8f-7744-4910-8e41-e0a50b191fac,2,sitting against the wall straight,H,,True,,True
5989,9567-370cab8f-7744-4910-8e41-e0a50b191fac,2,looks like a square on top of a triangle with 2 small triangle coming out of square,E,,True,,True
5990,9567-370cab8f-7744-4910-8e41-e0a50b191fac,2,"standing straight up looks like receiving award, diploma",D,,True,,True
5991,9567-370cab8f-7744-4910-8e41-e0a50b191fac,3,triangle with square on top with 2 small triangles coming out of square,E,,True,,True
5992,9567-370cab8f-7744-4910-8e41-e0a50b191fac,3,"sitting down with triangle propping person up, head tilted forward",G,,True,,True
5993,9567-370cab8f-7744-4910-8e41-e0a50b191fac,3,receiving diploma,D,,,,True
5994,9567-370cab8f-7744-4910-8e41-e0a50b191fac,3,"against wall, slouched",F,,True,,True
5995,9567-370cab8f-7744-4910-8e41-e0a50b191fac,3,"almost like diploma, just slight bend of the legs and no arms",H,,True,True,True
5996,9567-370cab8f-7744-4910-8e41-e0a50b191fac,3,"looks like a servant with a tray out, small triangle on back, kneeling",K,,True,,True
5997,9567-370cab8f-7744-4910-8e41-e0a50b191fac,3,"one foot on ground, one foot off, head tilted back",A,,True,,True
5998,9567-370cab8f-7744-4910-8e41-e0a50b191fac,3,"standing straight, with one arm out",J,,True,,True
5999,9567-370cab8f-7744-4910-8e41-e0a50b191fac,3,"that was kneeling, angel with arms up",C,,True,,True
6000,9567-370cab8f-7744-4910-8e41-e0a50b191fac,3,bending at knee with arms extended,L,,True,,True
6001,9567-370cab8f-7744-4910-8e41-e0a50b191fac,3,"triangle propping head up, sitting on floor",B,,True,,True
6002,9567-370cab8f-7744-4910-8e41-e0a50b191fac,3,chicken,I,,,,
6003,9567-370cab8f-7744-4910-8e41-e0a50b191fac,4,grad,D,,,,
6004,9567-370cab8f-7744-4910-8e41-e0a50b191fac,4,kneeling,K,,,,
6005,9567-370cab8f-7744-4910-8e41-e0a50b191fac,4,one foot on ground on off head back,A,,True,,True
6006,9567-370cab8f-7744-4910-8e41-e0a50b191fac,4,chicken,I,,,,
6007,9567-370cab8f-7744-4910-8e41-e0a50b191fac,4,bending at knee,L,,True,,True
6008,9567-370cab8f-7744-4910-8e41-e0a50b191fac,4,angel,C,,,,
6009,9567-370cab8f-7744-4910-8e41-e0a50b191fac,4,slouching while sitting,F,True,,,
6010,9567-370cab8f-7744-4910-8e41-e0a50b191fac,4,like grad but with slight bend in back,H,,True,True,True
6011,9567-370cab8f-7744-4910-8e41-e0a50b191fac,4,"triangle holding up person, head tipped forward",G,,,,True
6012,9567-370cab8f-7744-4910-8e41-e0a50b191fac,4,triangle with square on top with 2 small triangles,E,,True,,True
6013,9567-370cab8f-7744-4910-8e41-e0a50b191fac,4,"standing straight with one arm out, not grad",J,,True,,True
6014,9567-370cab8f-7744-4910-8e41-e0a50b191fac,4,sitting with triangle behind head,B,,True,,True
6015,9567-370cab8f-7744-4910-8e41-e0a50b191fac,5,kneeling,K,,,,
6016,9567-370cab8f-7744-4910-8e41-e0a50b191fac,5,"sitting,triangle behind head",B,,True,,True
6017,9567-370cab8f-7744-4910-8e41-e0a50b191fac,5,squatting,L,,,,
6018,9567-370cab8f-7744-4910-8e41-e0a50b191fac,5,"like grad, slight bend in back",H,,True,,True
6019,9567-370cab8f-7744-4910-8e41-e0a50b191fac,5,standing with one arm out,J,,True,,True
6020,9567-370cab8f-7744-4910-8e41-e0a50b191fac,5,triangle holding up person,G,,,,True
6021,9567-370cab8f-7744-4910-8e41-e0a50b191fac,5,chicken,I,,,,
6022,9567-370cab8f-7744-4910-8e41-e0a50b191fac,5,one foot on ground one off ground head back,A,,True,,True
6023,9567-370cab8f-7744-4910-8e41-e0a50b191fac,5,"triangle holding square, 2 triangles out of square",E,,True,,True
6024,9567-370cab8f-7744-4910-8e41-e0a50b191fac,5,"slouching, i'm trying",F,,,,True
6025,9567-370cab8f-7744-4910-8e41-e0a50b191fac,5,grad,D,,,,
6026,9567-370cab8f-7744-4910-8e41-e0a50b191fac,5,angel,C,,,,
6027,9567-370cab8f-7744-4910-8e41-e0a50b191fac,6,kneeling,K,,,,
6028,9567-370cab8f-7744-4910-8e41-e0a50b191fac,6,"triangle, square, 2 triangles",E,,,,True
6029,9567-370cab8f-7744-4910-8e41-e0a50b191fac,6,standing with arm out,J,,True,,True
6030,9567-370cab8f-7744-4910-8e41-e0a50b191fac,6,slouching,F,,,,
6031,9567-370cab8f-7744-4910-8e41-e0a50b191fac,6,"triangle behind head, sitting",B,,True,,True
6032,9567-370cab8f-7744-4910-8e41-e0a50b191fac,6,grad,D,,,,
6033,9567-370cab8f-7744-4910-8e41-e0a50b191fac,6,one foot on the ground one off,A,,True,,True
6034,9567-370cab8f-7744-4910-8e41-e0a50b191fac,6,angel,C,,,,
6035,9567-370cab8f-7744-4910-8e41-e0a50b191fac,6,chicken,I,,,,
6036,9567-370cab8f-7744-4910-8e41-e0a50b191fac,6,squatting,L,,,,
6037,9567-370cab8f-7744-4910-8e41-e0a50b191fac,6,standing with slight bend,H,,True,,True
6038,9567-370cab8f-7744-4910-8e41-e0a50b191fac,6,triangle holding up person head forward,G,,,,True
6039,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,1,square at top,D,,True,,True
6040,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,1,guy sitting? knees bent,F,,,,True
6041,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,1,"it looks like someone praying, on their knees",K,,True,,True
6042,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,1,"someone ice skating, on one leg, hands out in front",I,,True,,True
6043,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,1,"hands out to the right, legs bent",L,,True,,True
6044,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,1,"left side is straight, top is straight at shoulder",J,,True,,True
6045,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,1,looks like a zombie,A,,True,,True
6046,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,1,"left side straight, top pointed",H,,,,
6047,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,1,look like a person with wings,C,,True,,True
6048,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,1,the one you picked last round,B,True,,,True
6049,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,1,lunge,G,,,,
6050,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,2,"arms up and right, the zombie one again",A,,,True,True
6051,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,2,"guy praying, not the one on there knees",L,,True,,True
6052,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,2,"guy on one leg, arms to the left, one leg right",I,,True,,True
6053,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,2,"guy sitting, knees bent",F,,,,True
6054,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,2,"left side and bottom straight, top pointed",H,,,True,
6055,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,2,guy praying on his knees,K,,True,,True
6056,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,2,"the body is straight at the top, left, and bottom",J,,,True,True
6057,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,2,rabbit,E,,,,
6058,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,2,man on his knees with arms out to the left and right,B,,True,True,True
6059,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,2,a person flying,C,,,,True
6060,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,2,"standing, arms out the the left",D,,,,True
6061,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,2,someone lunging,G,,,,True
6062,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,3,man standing with arms to the left again,D,,True,,True
6063,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,3,rabbit,E,,,,
6064,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,3,a man on his knees praying,K,,True,,True
