gameid,msgTime,roundNum,occurrenceNum,role,intendedName,timeElapsed,contents,totalLength,thinksHuman,comments,ratePartner,score,nativeEnglish,workerid_uniq,time,intendedObj,clickedObj,objBox,correct,numRawWords,pos,numWords,parse,nouns,prepositions,verbs,determiners,pronouns,adjectives,adverbs,numbers,others,num_sbar,num_pp,num_cc
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375120336.0,25,3,director,J,547,kid,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375128633.0,J,J,5,1,1,['NN'],1,['(ROOT\n  (NP (NN kid)))'],1,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375125546.0,25,3,matcher,J,1288,pointy,1105669.0,yes,,loved,72.0,yes,158.0,1490375128633.0,J,J,5,1,1,['NN'],1,['(ROOT\n  (ADVP (RB pointy)))'],1,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375127442.0,25,3,director,J,264,yes,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375128633.0,J,J,5,1,1,['RB'],1,['(ROOT\n  (INTJ (UH yes)))'],0,0,0,0,0,0,1,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375134822.0,26,3,director,C,1551,ghostman,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375136916.0,C,C,10,1,1,['NN'],1,['(ROOT\n  (NP (NN ghostman)))'],1,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375149237.0,27,3,director,B,3046,square triangle on side,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375156478.0,B,B,5,1,4,"['JJ', 'NN', 'IN', 'NN']",4,['(ROOT\n  (NP\n    (NP (JJ square) (NN triangle))\n    (PP (IN on)\n      (NP (NN side)))))'],2,1,0,0,0,1,0,0,0,0,1,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375155199.0,27,3,director,B,1238,like last time,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375156478.0,B,B,5,1,3,"['IN', 'JJ', 'NN']",3,['(ROOT\n  (PP (IN like)\n    (NP (JJ last) (NN time))))'],1,1,0,0,0,1,0,0,0,0,1,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375163554.0,28,3,director,D,1808,standing preacher,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375168031.0,D,D,3,1,2,"['VBG', 'NN']",2,['(ROOT\n  (NP (NN standing) (NN preacher)))'],1,0,1,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375174342.0,29,3,director,E,1638,bunnyears,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375177649.0,E,E,9,1,1,['NNS'],1,['(ROOT\n  (NP (NNS bunnyears)))'],1,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375189668.0,30,3,director,G,4848,err the woman with dress with her head back,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375194120.0,G,G,10,1,9,"['VB', 'DT', 'NN', 'IN', 'NN', 'IN', 'PRP$', 'NN', 'RB']",9,['(ROOT\n  (SINV\n    (VP (VBP err))\n    (NP\n      (NP (DT the) (NN woman))\n      (PP (IN with)\n        (NP\n          (NP (NN dress))\n          (PP (IN with)\n            (NP (PRP$ her) (NN head) (NN back))))))))'],3,2,1,1,1,0,1,0,0,0,2,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375201612.0,31,3,matcher,H,2360,call her dancing lady,1105669.0,yes,,loved,72.0,yes,158.0,1490375207507.0,H,H,12,1,4,"['VB', 'PRP$', 'NN', 'NN']",4,['(ROOT\n  (S\n    (VP (VB call)\n      (NP (PRP$ her) (NN dancing) (NN lady)))))'],2,0,1,0,1,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375203985.0,31,3,director,H,3984,kid with nonpointy chest,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375207507.0,H,H,12,1,4,"['NN', 'IN', 'JJ', 'NN']",4,['(ROOT\n  (NP\n    (NP (NN kid))\n    (PP (IN with)\n      (NP (JJ nonpointy) (NN chest)))))'],2,1,0,0,0,1,0,0,0,0,1,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375206065.0,31,3,director,H,255,ok,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375207507.0,H,H,12,1,1,['NN'],1,['(ROOT\n  (NP (NN ok)))'],1,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375213117.0,32,3,director,I,1079,dancing man,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375215236.0,I,I,3,1,2,"['VBG', 'NN']",2,['(ROOT\n  (NP (NN dancing) (NN man)))'],1,0,1,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375221869.0,33,3,director,F,941,humpman,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375228902.0,F,F,12,1,1,['NN'],1,['(ROOT\n  (NP (NN humpman)))'],1,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375227373.0,33,3,director,F,995,on ground,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375228902.0,F,F,12,1,2,"['IN', 'NN']",2,['(ROOT\n  (PP (IN on)\n    (NP (NN ground))))'],1,1,0,0,0,0,0,0,0,0,1,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375234974.0,34,3,matcher,L,2176,call him on ground,1105669.0,yes,,loved,72.0,yes,158.0,1490375241175.0,L,L,2,1,4,"['VB', 'PRP', 'IN', 'NN']",4,['(ROOT\n  (S\n    (VP (VB call)\n      (NP (PRP him))\n      (PP (IN on)\n        (NP (NN ground))))))'],1,1,1,0,1,0,0,0,0,0,1,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375236175.0,34,3,director,L,2393,bendy preacher,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375241175.0,L,L,2,1,2,"['NN', 'NN']",2,['(ROOT\n  (NP (JJ bendy) (NN preacher)))'],2,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375237442.0,34,3,director,L,241,ok,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375241175.0,L,L,2,1,1,['NN'],1,['(ROOT\n  (NP (NN ok)))'],1,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375251289.0,35,3,director,K,5098,kneeling preacher,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375253790.0,K,K,11,1,2,"['VBG', 'NN']",2,['(ROOT\n  (NP (JJ kneeling) (NN preacher)))'],1,0,1,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375258873.0,36,3,director,A,688,hazmat,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375264433.0,A,A,1,1,1,['NNP'],1,['(ROOT\n  (NP (NNP hazmat)))'],1,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375270099.0,37,4,director,I,1153,dancingman,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375272162.0,I,I,3,1,1,['NN'],1,['(ROOT\n  (NP (NN dancingman)))'],1,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375280483.0,38,4,director,H,2849,kid with nonpointy chest,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375284638.0,H,H,9,1,4,"['NN', 'IN', 'JJ', 'NN']",4,['(ROOT\n  (NP\n    (NP (NN kid))\n    (PP (IN with)\n      (NP (JJ nonpointy) (NN chest)))))'],2,1,0,0,0,1,0,0,0,0,1,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375291615.0,39,4,director,L,2190,bendy preacher,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375295918.0,L,L,4,1,2,"['NN', 'NN']",2,['(ROOT\n  (NP (JJ bendy) (NN preacher)))'],2,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375294091.0,39,4,matcher,L,4679,call him kid and other pointy kid,1105669.0,yes,,loved,72.0,yes,158.0,1490375295918.0,L,L,4,1,7,"['VB', 'PRP', 'NN', 'CC', 'JJ', 'JJ', 'NN']",7,['(ROOT\n  (S\n    (VP (VB call)\n      (S\n        (NP (PRP him))\n        (NP\n          (NP (NN kid))\n          (CC and)\n          (NP (JJ other) (NN pointy) (NN kid)))))))'],2,0,1,0,1,2,0,0,0,0,0,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375304137.0,40,4,director,K,3677,ok kneeling preacher,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375312471.0,K,K,8,1,3,"['NN', 'VBG', 'NN']",3,['(ROOT\n  (S\n    (VP (VB ok)\n      (NP (JJ kneeling) (NN preacher)))))'],2,0,1,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375306650.0,40,4,director,K,544,wait,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375312471.0,K,K,8,1,1,['NN'],1,['(ROOT\n  (S\n    (VP (VB wait))))'],1,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375320359.0,41,4,director,D,10782,standing preacher,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375324153.0,D,D,11,1,2,"['VBG', 'NN']",2,['(ROOT\n  (NP (NN standing) (NN preacher)))'],1,0,1,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375334000.0,42,4,director,G,4479,dancing lady,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375337329.0,G,G,8,1,2,"['VBG', 'NN']",2,['(ROOT\n  (NP (NN dancing) (NN lady)))'],1,0,1,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375343161.0,43,4,director,A,781,hazmat,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375346376.0,A,A,1,1,1,['NNP'],1,['(ROOT\n  (NP (NNP hazmat)))'],1,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375351392.0,44,4,director,C,444,ghost,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375354221.0,C,C,10,1,1,['NN'],1,['(ROOT\n  (NP (NN ghost)))'],1,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375367443.0,45,4,director,B,5856,square triangle on side forgot that one,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375372088.0,B,B,4,1,7,"['JJ', 'NN', 'IN', 'NN', 'VBD', 'IN', 'CD']",7,['(ROOT\n  (S\n    (NP\n      (NP (JJ square) (NN triangle))\n      (PP (IN on)\n        (NP (NN side))))\n    (VP (VBD forgot)\n      (NP (DT that) (NN one)))))'],2,2,1,0,0,1,0,1,0,0,1,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375379799.0,46,4,matcher,J,2112,call him triangle,1105669.0,yes,,loved,72.0,yes,158.0,1490375386110.0,J,J,10,1,3,"['VB', 'PRP', 'NN']",3,['(ROOT\n  (S\n    (VP (VB call)\n      (S\n        (NP (PRP him))\n        (ADJP (JJ triangle))))))'],1,0,1,0,1,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375383634.0,46,4,director,J,6167,kid pointy chest,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375386110.0,J,J,10,1,3,"['NN', 'JJ', 'NN']",3,['(ROOT\n  (NP\n    (NP (NN kid))\n    (NP (JJ pointy) (NN chest))))'],2,0,0,0,0,1,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375392586.0,47,4,director,E,1983,bunnyears,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375394620.0,E,E,3,1,1,['NNS'],1,['(ROOT\n  (NP (NNS bunnyears)))'],1,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375400459.0,48,4,director,F,1007,humpman,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375403197.0,F,F,9,1,1,['NN'],1,['(ROOT\n  (NP (NN humpman)))'],1,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375414718.0,49,5,director,K,11965,kneeling preacher,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375418799.0,K,K,4,1,2,"['VBG', 'NN']",2,['(ROOT\n  (NP (JJ kneeling) (NN preacher)))'],1,0,1,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375424028.0,50,5,director,C,870,ghostman,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375426108.0,C,C,2,1,1,['NN'],1,['(ROOT\n  (NP (NN ghostman)))'],1,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375431774.0,51,5,director,F,939,humpman,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375434297.0,F,F,8,1,1,['NN'],1,['(ROOT\n  (NP (NN humpman)))'],1,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375439756.0,52,5,director,A,983,hazmat,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375444363.0,A,A,3,1,1,['NNP'],1,['(ROOT\n  (NP (NNP hazmat)))'],1,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375449739.0,53,5,director,I,1074,dancing man,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375453971.0,I,I,11,1,2,"['VBG', 'NN']",2,['(ROOT\n  (NP (NN dancing) (NN man)))'],1,0,1,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375459977.0,54,5,director,D,1422,standing preach,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375464091.0,D,D,9,1,2,"['VBG', 'VBP']",2,['(ROOT\n  (S\n    (NP (NN standing))\n    (VP (VBP preach))))'],0,0,2,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375471640.0,55,5,director,H,2312,kid non pointy,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375476078.0,H,H,2,1,3,"['NN', 'JJ', 'NN']",3,['(ROOT\n  (S\n    (NP (NN kid))\n    (VP (VBP non)\n      (ADVP (RB pointy)))))'],2,0,0,0,0,1,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375482305.0,56,5,director,L,1511,bendy preach,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375484926.0,L,L,8,1,2,"['NN', 'VBP']",2,['(ROOT\n  (NP (JJ bendy) (NNS preach)))'],1,0,1,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375492072.0,57,5,director,J,2286,kid pointy chest,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375495168.0,J,J,6,1,3,"['NN', 'JJ', 'NN']",3,['(ROOT\n  (NP\n    (NP (NN kid))\n    (NP (JJ pointy) (NN chest))))'],2,0,0,0,0,1,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375501047.0,58,5,director,E,1343,bunnyears,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375503247.0,E,E,11,1,1,['NNS'],1,['(ROOT\n  (NP (NNS bunnyears)))'],1,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375513066.0,59,5,director,B,2360,square triangle head,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375515757.0,B,B,9,1,3,"['JJ', 'NN', 'NN']",3,['(ROOT\n  (FRAG\n    (NP (JJ square) (NN triangle) (NN head))))'],2,0,0,0,0,1,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375522173.0,60,5,director,G,1865,dancing lady,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375524782.0,G,G,4,1,2,"['VBG', 'NN']",2,['(ROOT\n  (NP (NN dancing) (NN lady)))'],1,0,1,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375531113.0,61,6,director,G,1780,dancing lady again,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375534005.0,G,G,2,1,3,"['VBG', 'NN', 'RB']",3,['(ROOT\n  (S\n    (VP (VBG dancing)\n      (NP (NN lady))\n      (ADVP (RB again)))))'],1,0,1,0,0,0,1,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375540330.0,62,6,director,L,1456,bendy preach,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375543609.0,L,L,12,1,2,"['NN', 'VBP']",2,['(ROOT\n  (NP (JJ bendy) (NNS preach)))'],1,0,1,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375550619.0,63,6,director,B,2384,traingle square head,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375554809.0,B,B,8,1,3,"['NN', 'JJ', 'NN']",3,['(ROOT\n  (S\n    (VP (VB traingle)\n      (NP (JJ square) (NN head)))))'],2,0,0,0,0,1,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375560971.0,64,6,director,D,1473,standing preach,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375563588.0,D,D,7,1,2,"['VBG', 'VBP']",2,['(ROOT\n  (S\n    (NP (NN standing))\n    (VP (VBP preach))))'],0,0,2,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375570591.0,65,6,director,K,1838,kneeling preach,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375574532.0,K,K,7,1,2,"['VBG', 'VBP']",2,['(ROOT\n  (NP (JJ kneeling) (NNS preach)))'],0,0,2,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375580281.0,66,6,director,E,1306,bunnyears,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375582513.0,E,E,5,1,1,['NNS'],1,['(ROOT\n  (NP (NNS bunnyears)))'],1,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375588056.0,67,6,director,F,1040,humpman,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375589997.0,F,F,3,1,1,['NN'],1,['(ROOT\n  (NP (NN humpman)))'],1,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375597442.0,68,6,director,H,2550,kid nonpointy,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375601676.0,H,H,2,1,2,"['NN', 'JJ']",2,['(ROOT\n  (NP (NN kid) (NN nonpointy)))'],1,0,0,0,0,1,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375607961.0,69,6,director,J,1342,kid pointy,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375611905.0,J,J,12,1,2,"['NN', 'NN']",2,['(ROOT\n  (NP (NN kid) (NN pointy)))'],2,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375617381.0,70,6,director,I,1093,dancing man,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375621241.0,I,I,7,1,2,"['VBG', 'NN']",2,['(ROOT\n  (NP (NN dancing) (NN man)))'],1,0,1,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375626838.0,71,6,director,C,962,ghostman,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375629756.0,C,C,9,1,1,['NN'],1,['(ROOT\n  (NP (NN ghostman)))'],1,0,0,0,0,0,0,0,0,0,0,0
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375635016.0,72,6,director,A,703,hazmat,1309306.0,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72.0,yes,159.0,1490375637282.0,A,A,1,1,1,['NNP'],1,['(ROOT\n  (NP (NNP hazmat)))'],1,0,0,0,0,0,0,0,0,0,0,0
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375166218.0,1,1,matcher,A,729,Hi,1843446.0,yes,This was fun.,liked,61.0,yes,161.0,1490375186886.0,A,A,8,1,1,['NN'],1,['(ROOT\n  (NP (NNP Hi)))'],1,0,0,0,0,0,0,0,0,0,0,0
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375175501.0,1,1,director,A,10206,looks sad with his head down kicking rocks,,,,,,,,1490375186886.0,A,A,8,1,8,"['VBZ', 'JJ', 'IN', 'PRP$', 'NN', 'IN', 'VBG', 'NNS']",8,['(ROOT\n  (S\n    (NP (NNS looks))\n    (ADJP (JJ sad)\n      (PP (IN with)\n        (NP\n          (NP (PRP$ his) (NN head))\n          (VP\n            (ADVP (RB down))\n            (VBG kicking)\n            (NP (NNS rocks))))))))'],2,2,2,0,1,1,0,0,0,0,1,0
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375182860.0,1,1,director,A,1862,hello :),,,,,,,,1490375186886.0,A,A,8,1,2,"['UH', ':', '-RRB-']",3,['(ROOT\n  (NP\n    (NP (NNP hello))\n    (: :)\n    (NP (NNP -RRB-))))'],0,0,0,0,0,0,0,0,1,0,0,0
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375220836.0,2,1,director,J,23022,standing straight and sideways facing eat,,,,,,,,1490375246605.0,J,J,3,1,6,"['VBG', 'RB', 'CC', 'RB', 'VBG', 'VB']",6,['(ROOT\n  (S\n    (VP\n      (VP (VBG standing)\n        (ADVP (RB straight)))\n      (CC and)\n      (ADVP (RB sideways))\n      (VP (VBG facing)\n        (S\n          (VP (VB eat)))))))'],0,0,3,0,0,0,2,0,0,0,0,1
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375223276.0,2,1,director,J,766,east,,,,,,,,1490375246605.0,J,J,3,1,1,['JJ'],1,['(ROOT\n  (ADVP (JJ east)))'],0,0,0,0,0,1,0,0,0,0,0,0
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375260683.0,3,1,director,K,5224,woman kneeling and praying,,,,,,,,1490375270338.0,K,K,12,1,4,"['NN', 'VBG', 'CC', 'VBG']",4,['(ROOT\n  (FRAG\n    (NP (NN woman))\n    (S\n      (VP (VBG kneeling)\n        (CC and)\n        (VBG praying)))))'],1,0,2,0,0,0,0,0,0,0,0,1
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375294916.0,4,1,director,G,15144,dancing a high energy dance kneeling with her arms in the air,,,,,,,,1490375310516.0,G,B,11,0,12,"['VBG', 'DT', 'JJ', 'NN', 'NN', 'VBG', 'IN', 'PRP$', 'NNS', 'IN', 'DT', 'NN']",12,['(ROOT\n  (S\n    (VP (VBG dancing)\n      (NP\n        (NP (DT a) (JJ high) (NN energy) (NN dance))\n        (VP (VBG kneeling)\n          (PP (IN with)\n            (NP (PRP$ her) (NNS arms)))\n          (PP (IN in)\n            (NP (DT the) (NN air))))))))'],4,2,2,2,1,1,0,0,0,0,2,0
