gameid,trialNum,repetitionNum,intendedName,contents,numRawWords,correct
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,11,1,K,"two diamond heads on top of a square with a right triangle attached to the body square, sitting on top of two other triangles, looks almost like a big pac man facing to the right on the main part of the body, but not the one that looks like a roadway",51,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,12,1,L,"okay, the other cayman image that does look like a roadway sign, diamond head on top of triangle on top of a parallelogram, yeah i can see that",28,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,13,2,E,"sad bunny sitting against the wall again, triangle bunny ears, square face, big triangle body with triangle knees facing right",20,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,14,2,I,figure skater,2,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,15,2,F,"sad guy, baseball diamond body, legs out to left",9,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,16,2,K,"pac man body, two diamond heads",6,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,17,2,G,"seal balancing square/triangle, triangle flipper to the right",8,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,18,2,J,"fat roman soldier, diamond head, triangle shoulder, foot indentation on the right, the one where the head is completely on top of the body, not behind the body a little, the body is a long rectangle with just the little foot thing at the bottom, not exaggerated like a flipper",50,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,19,2,A,"the one where the image looks like it's kicking something, both feet pointing to the left",16,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,20,2,B,"little mouse again, square and triangle ears",7,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,21,2,C,"car dealership guy, falling to the left",7,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,22,2,D,"diamond head guy, foot out to the left, holding the square top hat with the lip",16,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,23,2,H,"okay the diamond head one that's back behind the body a bit, flipper facing right, diamond head on top of triangle fitted to a square body with the duck flipper on the bottom, yes",34,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,24,2,L,"kneeling guy in robe, cayman but highway cayman, not the triangle tail with two heads, the robe looking one, so maybe yes a tail, not that one, parallelogram on the bottom",31,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,25,3,E,"sad bunny, triangle ears on square head, facing the right, triangle body with little triangle knees",16,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,26,3,L,"cayman guy with parallelogram tail, not triangle butt",8,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,27,3,F,"sad guy against a wall, baseball diamond body, legs to the left",12,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,28,3,A,dinosaur kicking rocks,3,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,29,3,J,idaho,1,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,30,3,D,"man holding square top hat with lip, facing left",9,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,31,3,C,car dealership,2,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,32,3,B,"mouse, square and triangle ears",5,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,33,3,G,"seal balancing square and triangles, triangle flipper out to the right",11,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,34,3,K,cayman with triangle butt,4,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,35,3,H,"flipper guy, facing right, diamond head behind the body a little bit, what i call a duck flipper",18,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,36,3,I,figure skater,2,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,37,4,I,figure skater again,3,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,38,4,H,duck flipper,2,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,39,4,K,triangle butt cayman,3,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,40,4,F,"sad guy, baseball diamond body",5,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,41,4,L,"cayman/kneeling guy, no butt",4,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,42,4,J,idaho,1,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,43,4,G,seal balancing square & triangle,5,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,44,4,C,car dealership falling guy,4,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,45,4,D,holding top hat guy,4,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,46,4,E,sad bunny with triangle ears,5,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,47,4,B,mouse,1,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,48,4,A,dinosaur kicking,2,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,49,5,G,seal balancing,2,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,50,5,H,duck flipper,2,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,51,5,J,idaho,1,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,52,5,K,triangle butt cayman,3,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,53,5,A,dinosaur kicking,2,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,54,5,D,top hat guy,3,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,55,5,E,sad bunny,2,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,56,5,L,kneeling robe cayman guy,4,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,57,5,I,figure skater,2,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,58,5,F,sad baseball diamond body guy,5,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,59,5,C,car dealership falling guy,4,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,60,5,B,mouse,1,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,61,6,D,top hat guy,3,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,62,6,E,sad bunny,2,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,63,6,F,baseball diamond body guy,4,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,64,6,H,duck flipper,2,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,65,6,L,kneeling robe cayman,3,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,66,6,A,dinosaur,1,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,67,6,I,figure skater,2,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,68,6,G,seal,1,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,69,6,J,idaho,1,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,70,6,B,mouse,1,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,71,6,K,triangle butt cayman,3,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,72,6,C,car dealership falling guy,4,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,1,1,D,the photo looks like a man pointing left,8,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,2,1,L,man pointing right with his feet facing down,8,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,3,1,C,person shrugging,2,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,4,1,F,man sitting down facing left,5,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,5,1,H,man sitting down and looking down,6,0
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,6,1,J,shape with a solid left edge and right side looks like its pointing right,14,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,7,1,E,"looks like a rabbit, facing right",6,0
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,8,1,B,"the one you just clicked before, rabbit facing left",9,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,9,1,I,person balancing on one leg,5,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,10,1,A,"person balancing on one leg, with square on its back",10,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,11,1,K,person sitting down facing right with its legs facing up,10,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,12,1,G,looks like a chimney with a square on the left of it,12,0
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,13,2,B,rabbit facing left,3,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,14,2,H,person sitting looking down,4,0
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,15,2,D,person pointing left,3,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,16,2,F,person sitting facing left,4,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,17,2,C,person shrugging,2,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,18,2,A,balancing on one leg with square on its back,9,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,19,2,E,rabbit facing right,3,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,20,2,L,"person pointing right, legs down",5,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,21,2,I,balancing on one leg facing left,6,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,22,2,G,"weird shape that is hard to describe, looks like chimney with a square on the left",16,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,23,2,J,"solid left edge, pointing right",5,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,24,2,K,"person pointing right, legs up",5,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,25,3,L,"pointing right, legs down",4,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,26,3,G,weird chimney shape,3,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,27,3,H,"person sitting on their legs,looking straight down",7,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,28,3,J,"solid left edge, pointing right",5,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,29,3,D,man pointing left,3,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,30,3,A,balancing on one leg with square on back,8,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,31,3,F,sitting down facing left,4,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,32,3,C,shrugging,1,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,33,3,B,rabbit facing left,3,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,34,3,I,balancing on leg facing left,5,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,35,3,K,"sitting down pointing right, legs up",6,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,36,3,E,rabbit facing right,3,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,37,4,G,weird chimney,2,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,38,4,A,"balancing on leg, square on back",6,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,39,4,K,"sitting down facing right, legs up",6,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,40,4,J,"solid left edge, pointing right",5,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,41,4,E,rabbit facing right,3,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,42,4,H,"sitting on legs, looking straight down",6,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,43,4,D,pointing left,2,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,44,4,C,shrugging,1,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,45,4,L,"pointing right, legs down",4,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,46,4,B,rabbit facing left,3,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,47,4,F,sitting down facing left,4,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,48,4,I,"on one leg, pointing left",5,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,49,5,C,shrugging,1,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,50,5,E,rabbit facing right,3,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,51,5,H,sitting on legs looking down,5,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,52,5,B,rabbit facing left,3,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,53,5,D,pointing left,2,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,54,5,A,"balancing on one leg, square on back",7,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,55,5,J,"solid left edge, points right",5,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,56,5,F,"sitting down, facing left",4,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,57,5,L,"pointing right, legs down",4,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,58,5,G,weird chimney,2,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,59,5,I,"balancing on leg, pointing left",5,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,60,5,K,"pointing right, legs up",4,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,61,6,F,"sitting down, facing left",4,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,62,6,A,"balancing on leg, square on back",6,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,63,6,E,rabbit facing right,3,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,64,6,J,"solid left edge, pointing right",5,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,65,6,K,"pointing right, legs up",4,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,66,6,L,"pointing right, legs down",4,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,67,6,G,weird chimney,2,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,68,6,H,"sitting on legs, looking down",5,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,69,6,C,shrugging,1,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,70,6,D,pointing left,2,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,71,6,B,rabbit facing left,3,1
8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,72,6,I,"balancing on leg, points left",5,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,1,1,K,"diamond head, pointing chest, pointing right",6,0
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,2,1,G,"looks like a shoe, with a diamond tip pointing left, has a thing that looks like a spur in the back, shoe is pointing left",25,0
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,3,1,L,"looks like a lightning bolt, diamond at the top, right side has a mouth shape, left side is bent, like a hoof, hmm diamond at the top, then spike to the right afterwards, then a zig zag shape at the bottom, this is hard to explain",46,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,4,1,I,"diamond top,then a mouth left side, looks like its being held up by a single foot, then a tail in the right end",23,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,5,1,J,"diamond top, then an incomplete square looking body, like the right sides been ripped off, but the left side is perfectly fine",22,0
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,6,1,E,"looks like a shoe with a rabbits head on it, pointing right, has a curve on the slope",18,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,7,1,B,"square at the top, triangle shape behind it, odd boot looking shape underneath, its got a messed up shaping at the very bottom",23,0
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,8,1,C,"looks like a guy with his arms stretch out, diamond head, then two arms, and a body",17,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,9,1,A,"looks like a penguin with its foot up, square behind it, looking down, pointy nose, only one with a pointy nose really, walking, look at the legs, then it has a shape that looks like a head looking down, then a square next to it, i can see how the square kind throws it off",55,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,10,1,F,"okay square head, looks like a guy laying back",9,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,11,1,D,"diamond head, looks like someone pointing out, wearing a robe, pointing left",12,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,12,1,H,"okay head square, just looks like a body, no limbs visible, feet kinda sticking out if they were under a blanket or something, pointing right, looks like a head with a cocoon or something",34,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,13,2,L,"square head, knees bent, pointing right, knees bent, pointing right, diamond head",12,0
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,14,2,A,"penguin head again, walking left, two feet, pointy nose, square behind it, looks like a head",16,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,15,2,E,"bunny shoe looking thing, has two shapes on top of square, which look like theyre on top of a slope, with a curve near the middle",26,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,16,2,F,"man laying back, square head",5,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,17,2,K,"diamond head, pointing right, some weird spike behind",8,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,18,2,J,"diamond head, body looks like its ripped off, left side intact, right side is ripped looking",16,0
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,19,2,B,"square head, two spikes pointing left, square head, triangle back, could call this triangle hair, looks like a triangle ponytail, pointing left, triangle piece by itself behind, no, just kind of sitting there, looks like a boot, no ballerina looking motions",41,0
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,20,2,G,"okay it looks like a shoe with a triangle piece hanging off the back, square at the top",18,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,21,2,D,"pointing left, in a robe, diamond head, looks like a graduation gown",12,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,22,2,I,"ballerina you spoke of earlier, this is it",8,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,23,2,H,cocoon man,2,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,24,2,C,man with his hands stretched out,6,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,25,3,L,"bent knees pointing right, looks like the knees and hand make a mouth",13,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,26,3,B,boot with a square and triangle at the top,9,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,27,3,I,ballerina again,2,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,28,3,D,graduation gown,2,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,29,3,K,"square head pointing right, weird spike in back",8,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,30,3,E,shoe with a bunny head on top,7,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,31,3,H,cocoon man,2,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,32,3,G,"shoe with weird triangle hanging off back, triangle shape right side",11,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,33,3,F,man laying back,3,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,34,3,J,"damn forgot what we called this one, weird shape man, diamond head and half the square body is ripped off, square body shape",23,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,35,3,C,hands stretched out man,4,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,36,3,A,"penguin head walking left, square behind",6,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,37,4,B,boot with square and triangle on top,7,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,38,4,L,"knees bent pointing right, diamond head, not the one with the spike",12,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,39,4,C,hands stretched out man,4,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,40,4,D,graduation gown,2,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,41,4,A,penguin man,2,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,42,4,I,ballerina,1,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,43,4,H,cocoon man,2,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,44,4,G,boot with triangle shape hanging off right,7,0
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,45,4,F,laying back man,3,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,46,4,J,"weird body shaped square man, triangle on top, spike pointing right, yup",12,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,47,4,E,"flat left man, new name, bunny head on shoe",9,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,48,4,K,pointing right with back spike,5,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,49,5,B,"boot with square and triangle, on top",7,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,50,5,H,cocoon man,2,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,51,5,A,penguin man,2,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,52,5,D,graduation gown,2,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,53,5,I,ballerina,1,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,54,5,E,bunny head on shoe,4,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,55,5,L,"knees bent pointing right, no spike",6,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,56,5,J,flat left man,3,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,57,5,K,"knees bent pointing right, with spike",6,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,58,5,F,laying back man,3,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,59,5,G,shoe with triangle on right end,6,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,60,5,C,hands stretched out man,4,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,61,6,D,graduation gown,2,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,62,6,J,flat left man,3,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,63,6,G,shoe with triangle on right end,6,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,64,6,F,laying back man,3,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,65,6,I,ballerina,1,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,66,6,C,hands stretched out man,4,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,67,6,L,"knees bent pointing right, no spike",6,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,68,6,H,cocoon man,2,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,69,6,E,bunny head on shoe,4,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,70,6,K,knees bent pointing right with spike,6,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,71,6,B,boot with square and triangle on top,7,1
8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,72,6,A,penguin man,2,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1,1,L,"ok so this one looks like a person with slightly bent knees, pointing their arms to the right",18,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,2,1,H,"this one is hard,  kind of looks like a person in a sleeping bag,  can't really make out arms or legs",21,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,3,1,E,this one is like a square with a windmill on top of a hill,14,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,4,1,A,"a person kicking their leg out to the left and looking down, with a square on his back",18,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,5,1,I,"a person in sort of a ballet pose, leaning over slightly to the left and sticking their leg straight out behind them to the right",25,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,6,1,K,"kind of like the first one we did, a person slightly crouched with their arms pointed to the right, but this one has more of a dress that sticks up in the back",33,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,7,1,D,"sort of like a person in a graduation gown, his body is very straight and is holding a square object to the left",23,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,8,1,C,"kinda looks like a ghost flying,  bent slightly to the left with arms up in the air",17,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,9,1,G,"no idea what this one is,  it's the least human looking one of all, but not the other one we did with the square windmill on top of a hill, i don't really know how to describe this one,  looks like nothing, there is a square on top, with two triangles spaced farther apart on the right side, the triangles are sticking out to the right",66,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,10,1,F,"this one is like a person sitting on the ground with his back against a wall, knees bent, sorta like he's reading a book up against a tree or something, legs are pointed to the left",36,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,11,1,J,"very boxy body on this one, small triangle near the top pointed to the right, the bottom has a slight triangle for a foot also",25,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,12,1,B,"a person that is kneeling over with his arms stretched out, i think this is the one you picked for the impossible to describe one, leg is sort of sticking out behind him to the left",36,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,13,2,L,"the one you just picked, is this one",8,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,14,2,A,"person kicking leg to the left, looking down at it, square on back",13,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,15,2,E,box windmill thing on top of hill,7,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,16,2,D,"person in graduation outfit, holding a box",7,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,17,2,J,"another hard one to describe, body is basically one solid piece, very boxy body, small triangle at top pointed to the right, base is slightly narrower than the body",29,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,18,2,B,"person kneeling with arms spread to the sides, leg stuck out behind to the left",15,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,19,2,G,"the impossible to describe one again, i guess it kind looks like a candle on top, the square is off to the left on top, two triangles on the backside of the object",33,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,20,2,C,umm the ghost again,4,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,21,2,K,"person kneeling slightly, arms to the right, but slightly bigger gown in the back",14,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,22,2,I,"person bent over to the left, leg stuck straight out to the right, i'll call this one the chicken pose if it shows up again",25,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,23,2,H,sleeping bag guy,3,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,24,2,F,"guy sitting and reading, back against a wall",8,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,25,3,C,ghost,1,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,26,3,E,windmill box on a hill,5,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,27,3,G,impossible candle like one,4,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,28,3,H,sleeping bag guy,3,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,29,3,F,guy reading against a wall,5,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,30,3,D,"graduation guy, holding a box to the left",8,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,31,3,K,"guy kneeling, arms to the left, slightly bigger gown in the back, arms to the right",16,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,32,3,I,chicken pose,2,1
